username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
"Alistair Griffin",AlistairGriffin,2018-05-19 06:03,19,85,"Yes that was me singing ONLY YOU on BBC #Royalwedding coverage ONLY YOU available now on itunes HERE https://itunes.apple.com/gb/album/only-you/1386908081?i=1386908083 … #RoyalWedding2018 #RoyalWeddingBands #MeganMarkle #PrinceHarry #PrinceHarryAndMeghan #PrinceWilliam #PrinceCharles #Queen #OnlyYou",,,#Royalwedding #RoyalWedding2018 #RoyalWeddingBands #MeganMarkle #PrinceHarry #PrinceHarryAndMeghan #PrinceWilliam #PrinceCharles #Queen #OnlyYou,"997824983484256257",https://twitter.com/AlistairGriffin/status/997824983484256257
"Amelia E. Noyes",IamNOYES,2018-05-19 06:01,32,145,"Introducing the Duke and Duchess of Sussex. #meghanmarkle #royalwedding #princeharry pic.twitter.com/NJqRKloThX",,,#meghanmarkle #royalwedding #princeharry,"997824464896385025",https://twitter.com/IamNOYES/status/997824464896385025
"Micky ScottBey Jones",iammickyjones,2018-05-19 06:00,2,105,"Musician play that he’d seen at a concert- they could have had ANYONE and they chose him. That boosted his career forever. This is a couple that SHARES a commitment to social change & doing good in the world & it shows.i hope it continues. #RoyalWeddding #MeganMarkle #PrinceHarry",,,#RoyalWeddding #MeganMarkle #PrinceHarry,"997824307886772225",https://twitter.com/iammickyjones/status/997824307886772225
"Cynthia Bailey",CynthiaBailey10,2018-05-19 05:49,40,268,"#Repost @givenchyofficial with @get_repost ・・・ THE WEDDING GOWN: We are honoured to announce Ms. Meghan Markle wore a #Givenchy Haute Couture wedding gown custom designed by @ClareWaightKeller to the Royal Wedding. #RoyalWedding #PrinceHarry #MeghanM… https://ift.tt/2wQ7cIG pic.twitter.com/bQgUhvYYjQ",,@givenchyofficial @get_repost @ClareWaightKeller,#Repost #Givenchy #RoyalWedding #PrinceHarry #MeghanM,"997821612601700353",https://twitter.com/CynthiaBailey10/status/997821612601700353
"GloZell Green",GloZell,2018-05-19 05:48,13,120,"A message to #PrinceHarry & #MeghanMarkle from the Green family #TheRoyalWedding pic.twitter.com/euFrvbvLe0",,,#PrinceHarry #MeghanMarkle #TheRoyalWedding,"997821319784869888",https://twitter.com/GloZell/status/997821319784869888
"HISTORY",HISTORY,2018-05-19 05:48,228,887,"It's official! With their vows, the royal couple officially adopted their new title, the Duke and Duchess of Sussex. Congratulations to #MeghanMarkle and #PrinceHarry! #RoyalWedding pic.twitter.com/sHqZpBFgBc",,,#MeghanMarkle #PrinceHarry #RoyalWedding,"997821280626720768",https://twitter.com/HISTORY/status/997821280626720768
"Nora",ilija93petkovic,2018-05-19 05:46,21,36,"Royal Wedding: Prince Harry and Meghan Markle at the Altar! #RoyalWedding #RoyalWedding2018 #HarryandMeghan #PrinceHarry #MeganMarkle #TheQueen #PrincessDiana #DuchessofSussexhttp://politicalmind.today/royal-wedding-prince-harry-and-meghan-markle-at-the-altar/ …",,,#RoyalWedding #RoyalWedding2018 #HarryandMeghan #PrinceHarry #MeganMarkle #TheQueen #PrincessDiana #DuchessofSussexhttp,"997820892615991296",https://twitter.com/ilija93petkovic/status/997820892615991296
"FRANCE 24 English",France24_en,2018-05-19 05:42,52,90,"What was your favourite moment from the #royalwedding? We quite liked the choir's version of Stand by Me. Watch it again! #MeghanMarkle #PrinceHarry #HarryandMeghan pic.twitter.com/fXetCmQXJD",,,#royalwedding #MeghanMarkle #PrinceHarry #HarryandMeghan,"997819894598176771",https://twitter.com/France24_en/status/997819894598176771
"Owen Humphreys",owenhumphreys1,2018-05-19 05:40,29,155,"Congratulations to the bride and Groom #PrinceHarryAndMeghan #RoyalWedding #royals and privileged to have a fantastic spot inside the chapel @PA #PrinceHarry pic.twitter.com/mPXDSONQBi",,@PA,#PrinceHarryAndMeghan #RoyalWedding #royals #PrinceHarry,"997819204387725312",https://twitter.com/owenhumphreys1/status/997819204387725312
"Red T Raccoon",RedTRaccoon,2018-05-19 05:39,372,1659,"Congratulations to Prince Harry and Meghan Markle, the Duke and Duchess of Sussex, from the other side of the pond. #RoyalWedding #PrinceHarry #MeghanMarkle #HarryandMeghan pic.twitter.com/ujlgvkSFmk",,,#RoyalWedding #PrinceHarry #MeghanMarkle #HarryandMeghan,"997819018957545472",https://twitter.com/RedTRaccoon/status/997819018957545472
"The Army in London",ArmyInLondon,2018-05-19 05:35,92,247,"The Household Cavalry Escort and the Duke and Duchess of Sussex outside Windsor Barracks #RoyalWedding2018 #householdcavalry #PrinceHarry #MeganMarkle #victoriabarracks pic.twitter.com/ld78wjtHkQ",,,#RoyalWedding2018 #householdcavalry #PrinceHarry #MeganMarkle #victoriabarracks,"997818136664723456",https://twitter.com/ArmyInLondon/status/997818136664723456
"Fiona Adorno",FionaAdorno,2018-05-19 05:31,54,178,"Thank you to the Chicago Tribune for this headline... #RoyalWedding #RoyalWedding2018 The Queen Meghan #PrinceHarry Windsor pic.twitter.com/gRMscRtmGq",,,#RoyalWedding #RoyalWedding2018 #PrinceHarry,"997816910350700544",https://twitter.com/FionaAdorno/status/997816910350700544
"Fox News",FoxNews,2018-05-19 05:27,181,852,"An aerial of Carriage Procession from St George's Chapel through Windsor Town #RoyalWedding #PrinceHarry #MeghanMarkle pic.twitter.com/u6FXicBnjC",,,#RoyalWedding #PrinceHarry #MeghanMarkle,"997815919270350848",https://twitter.com/FoxNews/status/997815919270350848
"NDTV",ndtv,2018-05-19 05:24,26,161,"Holding hands and looking into each other's eyes, Britain's #PrinceHarry and #MeghanMarkle exchanged wedding vows at St George's Chapel in Windsor Castle today http://goo.gl/tqmnwF #RoyalWedding pic.twitter.com/3EFrSALWKs",,,#PrinceHarry #MeghanMarkle #RoyalWedding,"997815196067475456",https://twitter.com/ndtv/status/997815196067475456
"12NightsOfHorror.com",12nighthorror,2018-05-19 05:23,39,143,"TIIL DEATH DO YOU PART! WE WISH A HAPPY #royalwedding TO #PrinceHarry & #MeghanMarkle! #Horrorfans #Horror #HorrorMovie! pic.twitter.com/gZFX2NfGnr",,,#royalwedding #PrinceHarry #MeghanMarkle #Horrorfans #Horror #HorrorMovie,"997814947278012416",https://twitter.com/12nighthorror/status/997814947278012416
"Fox News",FoxNews,2018-05-19 05:22,98,627,"#PrinceHarry and #MeghanMarkle wave to fans during Carriage Procession from St George's Chapel through Windsor Town #RoyalWedding pic.twitter.com/mpPRw1pZkA",,,#PrinceHarry #MeghanMarkle #RoyalWedding,"997814692834836482",https://twitter.com/FoxNews/status/997814692834836482
"Fox News",FoxNews,2018-05-19 05:20,296,1448,"#PrinceHarry and #MeghanMarkle kiss on the steps of St George's Chapel after the wedding ceremony #RoyalWedding http://fxn.ws/2rTRCXI pic.twitter.com/rzTSSMXpoP",,,#PrinceHarry #MeghanMarkle #RoyalWedding,"997814306413654016",https://twitter.com/FoxNews/status/997814306413654016
"Shutterstock Editorial",ShutterstockNow,2018-05-19 05:20,36,86,"#PrinceHarry and #MeghanMarkle kiss after the #RoyalWedding http://shutr.bz/RoyalWedding | : Shutterstock pic.twitter.com/fPePEkz9Ee",,,#PrinceHarry #MeghanMarkle #RoyalWedding,"997814184694943745",https://twitter.com/ShutterstockNow/status/997814184694943745
"FRANCE 24 English",France24_en,2018-05-19 05:16,21,52,"Crowds cheer as the new Duke and Dutchess of Sussex exit St. George's Chapel #MeghanMarkle #PrinceHarry #HarryandMeghan #royalwedding pic.twitter.com/Kb62r5v7kZ",,,#MeghanMarkle #PrinceHarry #HarryandMeghan #royalwedding,"997813227533885440",https://twitter.com/France24_en/status/997813227533885440
"RNAS Yeovilton",RNASYeovilton,2018-05-19 05:16,20,95,"CONGRATULATIONS to the Duke and Duchess of Sussex @RoyalFamily @KensingtonRoyal @hmsheronband #PrinceHarry #Megan #Congratulations #Royalwedding pic.twitter.com/uX8dGelwR3",,@RoyalFamily @KensingtonRoyal @hmsheronband,#PrinceHarry #Megan #Congratulations #Royalwedding,"997813185209135104",https://twitter.com/RNASYeovilton/status/997813185209135104
"Linda Zoon",lindazoon,2018-05-19 05:15,8,75,"Amazing #weddingdress #RoyalWedding2018 #meghanandharry dress design by Claire Waight Keller #Givenchy @givenchy #britishroyals #meghanmarkle #PrinceHarry Congrats pic.twitter.com/R5O2PLG7S9",,@givenchy,#weddingdress #RoyalWedding2018 #meghanandharry #Givenchy #britishroyals #meghanmarkle #PrinceHarry,"997812966992105474",https://twitter.com/lindazoon/status/997812966992105474
"ExtraTV",extratv,2018-05-19 05:08,30,100,"The royal bride and groom are just absolutely picture perfect! http://bit.ly/Royal_Live #RoyalWedding #PrinceHarry #MeghanMarkle pic.twitter.com/Bc3ijPmt9K",,,#RoyalWedding #PrinceHarry #MeghanMarkle,"997811173398466560",https://twitter.com/extratv/status/997811173398466560
"ExtraTV",extratv,2018-05-19 05:05,18,52,"#PrinceHarry and #MeghanMarkle are making their way out of the chapel as husband and wife! http://bit.ly/Royal_Live #RoyalWedding pic.twitter.com/WR3ZyHVofX",,,#PrinceHarry #MeghanMarkle #RoyalWedding,"997810440552906752",https://twitter.com/extratv/status/997810440552906752
"Vivica A. Fox",MsVivicaFox,2018-05-19 05:05,30,188,"WOWZERS!! THEY MARRIED Y'ALL!! CONGRATS TO #PRINCEHARRY AND #MEGHANMARKLE #ROYALWEDDING MAY GOD BLESS YOU DAWLINGS WITH MANY YEARS OF LOVE AND HAPPINESS #LOVEWINS",,,#PRINCEHARRY #MEGHANMARKLE #ROYALWEDDING #LOVEWINS,"997810367991431168",https://twitter.com/MsVivicaFox/status/997810367991431168
"Chris Jackson",ChrisJack_Getty,2018-05-19 05:00,36,265,"The Groom arrives! #royalwedding #princeharry pic.twitter.com/GqJIvwLwod",,,#royalwedding #princeharry,"997809326986276867",https://twitter.com/ChrisJack_Getty/status/997809326986276867
"John's Crazy Socks",JohnsCrazySocks,2018-05-19 05:00,11,94,"King John wanted to wish #princeharry and #meghanmarkle the best on their big day. In honor of the #Royalwedding, we created a gift bag combining American and United Kingdom socks, and of course, our Princess socks. http://bit.ly/2FemplD pic.twitter.com/9LJ2u04h6C",,,#princeharry #meghanmarkle #Royalwedding,"997809253112000512",https://twitter.com/JohnsCrazySocks/status/997809253112000512
"Cool Al 🦅🦅",SoCoolAl,2018-05-19 04:55,42,217,"Congratulations Harry & Meghan On A Beautiful Wedding! I’m Sure Princess Diana Is Smiling Down On The Both Of You #RoyalWedding #RoyalFamily #HarryAndMeghan #PrinceHarry #MeganMarkle pic.twitter.com/41bxZRYbfl",,,#RoyalWedding #RoyalFamily #HarryAndMeghan #PrinceHarry #MeganMarkle,"997808062902743042",https://twitter.com/SoCoolAl/status/997808062902743042
"Nola Marianna Ojomu",NolaMarianna,2018-05-19 04:55,304,1288,"Feels like we can all just see Princess Diana looking down on all of this and smiling so damn wide. Her boy out here pushing boundaries and opening the world’s eyes just like she did. All by following his heart. She’d be so proud! #royalwedding #princeharry #meghanmarkle pic.twitter.com/mOMch80JIq",,,#royalwedding #princeharry #meghanmarkle,"997807900985769984",https://twitter.com/NolaMarianna/status/997807900985769984
"Canal GNT",canalgnt,2018-05-19 04:52,68,337,"Kate Middleton muito plena! #CasamentoRealNoGNT #RoyalWedding #HarryandMeghan #MeghanMarkle #PrinceHarry pic.twitter.com/gsmDHXbxWV",,,#CasamentoRealNoGNT #RoyalWedding #HarryandMeghan #MeghanMarkle #PrinceHarry,"997807219650379776",https://twitter.com/canalgnt/status/997807219650379776
"Rookie",royalfocus1,2018-05-19 04:50,86,290,"A radiant #MeghanMarkle arrives at St George's Chapel ahead of her wedding ceremony to #PrinceHarry #RoyalWedding @ShutterstockNow #Nikon #NikonD5 @UKNikon pic.twitter.com/BhPEGJVSlV",,@ShutterstockNow @UKNikon,#MeghanMarkle #PrinceHarry #RoyalWedding #Nikon #NikonD5,"997806588252614656",https://twitter.com/royalfocus1/status/997806588252614656
"Christixn",Kyle_Christixn_,2018-05-19 04:49,187,855,"Ladies if he does not look at you like this when you come down the isle... Go Back! #RoyalWedding #RoyalWedding2018 #weddingbashers #wedding #PrinceHarry #princesscharlotte #MeganMarkle #meganandharry #Megan #Royal wedding #RoyalFamily pic.twitter.com/sQhVlu320R",,,#RoyalWedding #RoyalWedding2018 #weddingbashers #wedding #PrinceHarry #princesscharlotte #MeganMarkle #meganandharry #Megan #Royal #RoyalFamily,"997806422283964416",https://twitter.com/Kyle_Christixn_/status/997806422283964416
"Rhino Conservation Botswana",RhinosBotswana,2018-05-19 04:47,39,118,"Huge congratulations to #PrinceHarry and #Meghan on this happy occasion, and our wishes for a life together that's full of love, laughter and happiness, from all at RCB and the rhinos of #Botswana #RoyalWedding pic.twitter.com/qAjEvXmmSC",,,#PrinceHarry #Meghan #Botswana #RoyalWedding,"997805831780536320",https://twitter.com/RhinosBotswana/status/997805831780536320
"YBF CHIC",TheYBF,2018-05-19 04:44,12,79,"Can we go back to #PrinceHarry looking (and walking) like a whole snack on that entrance?! #RoyalWedding Watch #Instavideo:https://ift.tt/2IvjsQh pic.twitter.com/Q5bZ1MIcGT",,,#PrinceHarry #RoyalWedding #Instavideo,"997805253713154048",https://twitter.com/TheYBF/status/997805253713154048
"Raminta Sadaus",ramintasad,2018-05-19 04:43,30,101,"It's official!! Duke & Duchess of Sussex #RoyalWedding #RoyalWedding2018 #HarryMeghan #PrinceHarry #MeghanMarkle pic.twitter.com/UKNkdfB2Mj",,,#RoyalWedding #RoyalWedding2018 #HarryMeghan #PrinceHarry #MeghanMarkle,"997805024775426048",https://twitter.com/ramintasad/status/997805024775426048
"📚Book'em Mary📚",MaryG0401,2018-05-19 04:42,16,84,"A man like this. Love wins. #PrinceHarry pic.twitter.com/E08yPYzP2Y",,,#PrinceHarry,"997804722999517184",https://twitter.com/MaryG0401/status/997804722999517184
"Olivora",OlivoraNG,2018-05-19 04:42,25,178,"Who else is watching the #RoyalWedding? We are literally watching history in the making. Meghan Markle will be the first woman of color in the British Royal Family. Raise your hands if you are following this wedding. #meghanmarkle #meghan #princeharry #harry #wedding pic.twitter.com/eougYPBc0y",,,#RoyalWedding #meghanmarkle #meghan #princeharry #harry #wedding,"997804651675373569",https://twitter.com/OlivoraNG/status/997804651675373569
"Comedy Central India",ComedyCentralIn,2018-05-19 04:36,23,221,"Someone ain't LITT up! @RickHoffman_ @Suits_USA #SuitsOnCC #Suits #RoyalWedding #MeghanMarkle #PrinceHarry pic.twitter.com/qpcFNj7IH5",,@RickHoffman_ @Suits_USA,#SuitsOnCC #Suits #RoyalWedding #MeghanMarkle #PrinceHarry,"997803159618772992",https://twitter.com/ComedyCentralIn/status/997803159618772992
"Heart",thisisheart,2018-05-19 04:36,16,77,"Ms. Meghan Markle’s wedding dress has been designed by the acclaimed British designer, Clare Waight Keller. The veil is held in place by Queen Mary's diamond bandeau tiara, lent to Ms. Markle by The Queen. #RoyalWedding #PrinceHarry #MeghanMarkle #WeddingDress #HarryandMeghan pic.twitter.com/jpfdkHSa2y",,,#RoyalWedding #PrinceHarry #MeghanMarkle #WeddingDress #HarryandMeghan,"997803134297759745",https://twitter.com/thisisheart/status/997803134297759745
"Luna Lovegood ✨💥✨",LunaLuvgood2020,2018-05-19 04:36,264,1172,"Harry just twisted Meghan’s ring, to touch the stones that were Dianas and you could see on his face how much he misses her Heartbreaking Wishing #HarryAndMegan so much love #RoyalWedding #StandByMe #PrinceHarry #PrincessDiana pic.twitter.com/hXMjuvDTsR",,,#HarryAndMegan #RoyalWedding #StandByMe #PrinceHarry #PrincessDiana,"997803093675814912",https://twitter.com/LunaLuvgood2020/status/997803093675814912
"FRANCE 24 English",France24_en,2018-05-19 04:35,27,83,"Watch the moment Prince Harry takes off Meghan Markle's veil #MeghanMarkle #PrinceHarry #HarryandMeghan #royalwedding pic.twitter.com/9wIkQk8BNR",,,#MeghanMarkle #PrinceHarry #HarryandMeghan #royalwedding,"997802843737329666",https://twitter.com/France24_en/status/997802843737329666
"Vivica A. Fox",MsVivicaFox,2018-05-19 04:32,75,628,"Aawww! #PrinceHarry looked at #MeghanMarkle and said I LOVE YOU! #LoveWins #royalwedding",,,#PrinceHarry #MeghanMarkle #LoveWins #royalwedding,"997802223651274752",https://twitter.com/MsVivicaFox/status/997802223651274752
"boohoo.com",boohoo,2018-05-19 04:31,148,840,"#PrinceHarry mouthing You look amazing at #MeghanMarkle at the altar is too much Forever #CoupleGoals #RoyalWedding pic.twitter.com/J5G9QZiv5L",,,#PrinceHarry #MeghanMarkle #CoupleGoals #RoyalWedding,"997802039412510721",https://twitter.com/boohoo/status/997802039412510721
"Shem",Shem,2018-05-19 04:31,12,78,"DEFINITELY invited to the next cookout. #RoyalWedding #RevMichaelCurry #MeghanMarkle #PrinceHarry pic.twitter.com/nf97swk1Ey",,,#RoyalWedding #RevMichaelCurry #MeghanMarkle #PrinceHarry,"997801957552107521",https://twitter.com/Shem/status/997801957552107521
"Danny Cowley",B1gDanny7,2018-05-19 04:28,100,389,"I feel sorry for #PrinceHarry Imagine having a stag do where the money you throw at the stripper has your Nan's face on it. #RoyalWedding",,,#PrinceHarry #RoyalWedding,"997801235624456192",https://twitter.com/B1gDanny7/status/997801235624456192
"InStyle",InStyle,2018-05-19 04:27,737,3353,"Wait for it... #PrinceHarry's reaction to seeing his new WIFE is the sweetest thing in the world. #HarryAndMeghan pic.twitter.com/4FclEBbKgi",,,#PrinceHarry #HarryAndMeghan,"997800910347800576",https://twitter.com/InStyle/status/997800910347800576
"TrueBlueTess",TrueBlueTess,2018-05-19 04:20,29,80,"I hope #PrinceWilliam & #PrinceHarry KNOW how much We, the Word, Love Them!!! Forever in Our Hearts, right along with your Mother, Princess Diana!!! #RoyalWedding #HarryAndMegan #RoyalWedding2018 #Love pic.twitter.com/vpSL8EQSgL",,,#PrinceWilliam #PrinceHarry #RoyalWedding #HarryAndMegan #RoyalWedding2018 #Love,"997799060915486721",https://twitter.com/TrueBlueTess/status/997799060915486721
"TF1LeJT",TF1LeJT,2018-05-19 04:19,105,357,"#MariagePrincierTF1. Yes, I do. Yes, I will. Oui, je le veux. #MeghanMarkle #PrinceHarry #MeghanAndHarry #RoyalWedding @ACCoudray & @GillesBouleau @TF1 ! pic.twitter.com/Mz7MkU9QyQ",,@ACCoudray @GillesBouleau @TF1,#MariagePrincierTF1 #MeghanMarkle #PrinceHarry #MeghanAndHarry #RoyalWedding,"997798843034030080",https://twitter.com/TF1LeJT/status/997798843034030080
